0.056901950389146805,0.08399713784456253,0.04795648530125618,-0.08984611928462982,-0.09596189111471176,-0.08847583830356598,-0.09155969321727753,-0.09641066193580627,-0.09844327718019485,-0.09809143096208572,-0.10050167888402939,-0.10497479885816574,-0.10555010288953781,-0.10703065991401672,-0.10444551706314087,-0.0031170574948191643,-0.0273603443056345,-0.05990488454699516,-0.06307952105998993,-0.0673893392086029,-0.04708179831504822,-0.0216537918895483,-0.03057178109884262,-0.043511778116226196,-0.04163660109043121,-0.039734262973070145,-0.04731409251689911,-0.04975145682692528,-0.05779622122645378,-0.06701366603374481,-0.06688487529754639,-0.05705345422029495,-0.051081057637929916,-0.03833261877298355,-0.04307665675878525,-0.02937508001923561,-0.02149253711104393,-0.026887724176049232,-0.03993048146367073,-0.06083833426237106,-0.06175854802131653,-0.061649806797504425,0.024440107867121696,0.0884305089712143,0.03964908421039581,0.032429929822683334,0.026193419471383095,0.026873447000980377,0.027466105297207832,0.019824694842100143,0.012210375629365444,0.00980626605451107,0.008940278552472591,0.0062803649343550205,0.0001192179333884269,-0.002221554983407259,-0.003043867414817214,0.009332791902124882,0.033880334347486496,-0.01587301678955555,-0.07201269268989563,-0.07292366027832031,-0.07058534026145935,-0.0720910131931305,-0.06619429588317871,-0.06499316543340683,-0.06114079803228378,-0.054550010710954666,-0.057187795639038086,-0.05630094185471535,-0.052175551652908325,-0.046831607818603516,-0.04779874160885811,0.04036959633231163,0.12756231427192688,0.010417886078357697,-0.03407444804906845,-0.04070573300123215,-0.041114721447229385,-0.028922321274876595,-0.011355128139257431,-0.015963291749358177,-0.01895764283835888,-0.03964485973119736,-0.052102550864219666,-0.04006410390138626,-0.04385910928249359,-0.04947982728481293,-0.03354790806770325,-0.021773895248770714,-0.013926868326961994,-0.021031033247709274,-0.01784154772758484,-0.03024538792669773,-0.03480067476630211,-0.02972039021551609
0.056079741567373276,0.07505656778812408,0.059748586267232895,-0.059952568262815475,-0.08880004286766052,-0.09053151309490204,-0.09039991348981857,-0.08800355345010757,-0.08247535675764084,-0.0904010534286499,-0.09517543762922287,-0.09132594615221024,-0.09312181174755096,-0.09807299077510834,-0.09883034974336624,0.015410877764225006,-0.021930815652012825,-0.0578274168074131,-0.05687331408262253,-0.04135073348879814,-0.025915687903761864,-0.029167205095291138,-0.04127980396151543,-0.048556432127952576,-0.046029917895793915,-0.04637197032570839,-0.05868501961231232,-0.06863280385732651,-0.07158492505550385,-0.06981141120195389,-0.07025168091058731,-0.07619453221559525,-0.07903843373060226,-0.06872697919607162,-0.061062224209308624,-0.05681919679045677,-0.05334046855568886,-0.03865397348999977,-0.03588569536805153,-0.03752024844288826,-0.053482040762901306,-0.07051564753055573,-0.021901734173297882,0.09867741912603378,0.0408891960978508,0.02606309950351715,0.023043138906359673,0.018568286672234535,0.01641158014535904,0.01139794196933508,0.006787609308958054,-0.0006239081849344075,-0.008679245598614216,-0.011255627498030663,-0.010860796086490154,-0.014175177551805973,-0.016842104494571686,-0.014105419628322124,0.015230683609843254,0.0016564861871302128,-0.04207157343626022,-0.0522029772400856,-0.04850386083126068,-0.04489452391862869,-0.044827163219451904,-0.04474286735057831,-0.043547987937927246,-0.039680588990449905,-0.03619937226176262,-0.03306755796074867,-0.03578084334731102,-0.03644125536084175,-0.0374763086438179,0.0259538721293211,0.11715343594551086,0.009285756386816502,-0.038401104509830475,-0.04247831925749779,-0.03536466136574745,-0.018886497244238853,-0.017084788531064987,-0.016290001571178436,-0.02553451433777809,-0.04371824488043785,-0.05386476591229439,-0.03372008726000786,-0.04605180770158768,-0.045373208820819855,-0.021511239930987358,-0.022849295288324356,-0.018678991124033928,-0.01966698095202446,-0.018100112676620483,-0.03351379185914993,-0.035084318369627,-0.028091982007026672
0.054294269531965256,0.062060266733169556,0.0931616872549057,-0.08685001730918884,-0.08957464247941971,-0.08890724182128906,-0.09013492614030838,-0.0909191444516182,-0.08621066063642502,-0.08903518319129944,-0.09124846756458282,-0.09680795669555664,-0.09837351739406586,-0.09933357685804367,-0.0937923863530159,-0.01399137545377016,-0.011185086332261562,-0.04238921031355858,-0.032618504017591476,-0.013207705691456795,-0.011409061029553413,-0.030544038861989975,-0.06017881631851196,-0.048613764345645905,-0.0362388975918293,-0.02778010256588459,-0.03736095875501633,-0.07250861823558807,-0.1019410789012909,-0.10250741243362427,-0.09746164083480835,-0.10058561712503433,-0.09939578175544739,-0.0958152711391449,-0.08792965859174728,-0.08834145218133926,-0.09412955492734909,-0.08421292901039124,-0.0611303336918354,-0.05520235002040863,-0.07243940979242325,-0.09378067404031754,-0.06856657564640045,0.052636608481407166,0.06329535692930222,0.018644893541932106,0.015963369980454445,0.012915360741317272,0.006571947131305933,0.0037332004867494106,0.001305564190261066,-0.005516549572348595,-0.010074297897517681,-0.013044023886322975,-0.013970312662422657,-0.014919806271791458,-0.015869081020355225,-0.01152576133608818,0.021643558517098427,0.008084838278591633,-0.045066412538290024,-0.05220833793282509,-0.04797601327300072,-0.0492008775472641,-0.04584401845932007,-0.039129339158535004,-0.030353059992194176,-0.027690330520272255,-0.02465718239545822,-0.018324438482522964,-0.020318930968642235,-0.019663464277982712,-0.023587634786963463,-0.0018248175038024783,0.14046350121498108,-0.01829453557729721,-0.041119858622550964,-0.04223218187689781,-0.026025904342532158,-0.02066374383866787,-0.019389517605304718,-0.018465999513864517,-0.036643460392951965,-0.04810255020856857,-0.04987341910600662,-0.030637990683317184,-0.047546789050102234,-0.04384346306324005,-0.018116377294063568,-0.024011120200157166,-0.018817204982042313,-0.01890510506927967,-0.025897549465298653,-0.033568333834409714,-0.03469060733914375,-0.031873252242803574
0.052519790828228,0.06094461679458618,0.0969129279255867,-0.09846170991659164,-0.1014653667807579,-0.09750264137983322,-0.09696463495492935,-0.09855056554079056,-0.09555069357156754,-0.10085298866033554,-0.10550814867019653,-0.1063692569732666,-0.10638969391584396,-0.1114366427063942,-0.10701145231723785,-0.02771752141416073,0.002632733667269349,-0.03919001668691635,-0.027548091486096382,-0.012666694819927216,-0.012022220529615879,-0.05121110379695892,-0.07886381447315216,-0.05664515495300293,-0.03136148676276207,-0.02842547558248043,-0.05174216628074646,-0.08236201852560043,-0.09514664858579636,-0.09281240403652191,-0.1002679094672203,-0.10335034132003784,-0.09529735893011093,-0.09040631353855133,-0.0929267406463623,-0.09753649681806564,-0.10119514912366867,-0.09117728471755981,-0.07491590082645416,-0.07133255898952484,-0.08708897233009338,-0.09925513714551926,-0.07907266169786453,0.03948039934039116,0.07160388678312302,0.020710598677396774,0.015412956476211548,0.01416779588907957,0.006941861938685179,0.0031686858274042606,0.008084922097623348,0.00369822490029037,-0.002412321511656046,-0.008208955638110638,-0.008638775907456875,-0.0041433097794651985,-0.007956271059811115,-0.008461066521704197,0.010092854499816895,0.014965424314141273,-0.05557912588119507,-0.06634721904993057,-0.0642755925655365,-0.058925800025463104,-0.053928930312395096,-0.05175460875034332,-0.04369822144508362,-0.03446083515882492,-0.025496477261185646,-0.026532715186476707,-0.02858990989625454,-0.025704270228743553,-0.02262910269200802,-0.015062609687447548,0.1455295979976654,-0.016240455210208893,-0.044673968106508255,-0.044624365866184235,-0.023083914071321487,-0.024196095764636993,-0.01960533857345581,-0.02454971708357334,-0.046782176941633224,-0.05146265774965286,-0.04406609758734703,-0.032602109014987946,-0.0436837412416935,-0.03622822463512421,-0.018151016905903816,-0.02431262657046318,-0.023373661562800407,-0.02267811819911003,-0.03128023073077202,-0.030150754377245903,-0.030552737414836884,-0.03613244369626045
0.05112237483263016,0.07520732283592224,0.0674201101064682,-0.09117856621742249,-0.10404688119888306,-0.10006111115217209,-0.09826266765594482,-0.09980342537164688,-0.09668633341789246,-0.09403552860021591,-0.09381711483001709,-0.09678488224744797,-0.10289894044399261,-0.11243674904108047,-0.11173797398805618,-0.012811421416699886,0.014628689736127853,0.005901265889406204,0.007349971681833267,0.0009756097570061684,-0.004918436054140329,-0.013786496594548225,-0.015876974910497665,-0.02049834281206131,-0.025423727929592133,-0.019327247515320778,-0.012976380996406078,-0.020045090466737747,-0.026821179315447807,-0.0343293622136116,-0.03132040426135063,-0.02731487900018692,-0.034636251628398895,-0.04239974170923233,-0.04093184322118759,-0.03605060279369354,-0.035982225090265274,-0.04218764975667,-0.0497242771089077,-0.041683975607156754,-0.025838421657681465,-0.011651469394564629,-0.03939315676689148,0.014264946803450584,0.08558379858732224,0.03644189238548279,0.010200408287346363,0.011121130548417568,0.010670183226466179,0.010037041269242764,0.001155647449195385,0.00042753314482979476,0.004539127461612225,0.003386550582945347,-0.0023162257857620716,-0.0074137612245976925,-0.0067819394171237946,-0.006592077203094959,-0.00285864295437932,0.012548067606985569,-0.033172041177749634,-0.05022389069199562,-0.05418297275900841,-0.054538775235414505,-0.04491236433386803,-0.03629155084490776,-0.041961919516325,-0.03917933627963066,-0.03468634560704231,-0.029319949448108673,-0.029126213863492012,-0.02814963087439537,-0.027476998046040535,0.025982828810811043,0.11014735698699951,-0.008098362945020199,-0.048917803913354874,-0.034529704600572586,-0.021061602979898453,-0.02410714328289032,-0.019674398005008698,-0.0344700925052166,-0.05209513008594513,-0.04491904377937317,-0.03793870657682419,-0.03625022992491722,-0.0417492501437664,-0.026100941002368927,-0.02094208635389805,-0.028309104964137077,-0.021887825801968575,-0.02615239843726158,-0.03229173645377159,-0.027763627469539642,-0.03516887500882149,-0.040394339710474014
0.06895578652620316,0.09215143322944641,0.0392458438873291,-0.0861644521355629,-0.10426934063434601,-0.09935097396373749,-0.10018542408943176,-0.09802132844924927,-0.0932624489068985,-0.09025895595550537,-0.08625244349241257,-0.0944463312625885,-0.09949278086423874,-0.10748612880706787,-0.11185611039400101,0.008649553172290325,0.004587155766785145,0.02309798263013363,0.043235182762145996,0.04864784702658653,0.0487985759973526,0.04619958996772766,0.043247684836387634,0.04078352078795433,0.040205877274274826,0.039583720266819,0.03689567372202873,0.031469713896512985,0.03661781921982765,0.028335710987448692,0.015058917924761772,0.005462219472974539,0.001333046704530716,0.004643164109438658,0.005167186260223389,-0.02911403775215149,-0.0379689559340477,-0.03525097295641899,-0.04093993455171585,-0.03604202717542648,-0.009178192354738712,0.010670606978237629,-0.01652892492711544,-0.015257305465638638,0.06511882692575455,0.04435506835579872,-0.005707272328436375,-0.010802848264575005,-0.021416598930954933,-0.01806548796594143,-0.013294870033860207,-0.015825357288122177,-0.021306101232767105,-0.021638428792357445,-0.02439642697572708,-0.024525916203856468,-0.022100502625107765,-0.025415070354938507,0.008294821716845036,0.013644205406308174,-0.030501343309879303,-0.03238493204116821,-0.025911826640367508,-0.02097989246249199,-0.017756713554263115,-0.012769704684615135,-0.01239003799855709,-0.012298374436795712,-0.01374121755361557,-0.014668247662484646,-0.014442447572946548,-0.015102015808224678,-0.019663093611598015,0.03459136560559273,0.052914150059223175,-0.013640137389302254,-0.05250611528754234,-0.024995438754558563,-0.025966817513108253,-0.028662828728556633,-0.0238446407020092,-0.038504257798194885,-0.04959776997566223,-0.035365402698516846,-0.03407900407910347,-0.03530903160572052,-0.040514715015888214,-0.01853884570300579,-0.021564694121479988,-0.031695518642663956,-0.018870236352086067,-0.029120000079274178,-0.02958115190267563,-0.02059323713183403,-0.040599383413791656,-0.042852554470300674
0.0936109721660614,0.1090843454003334,0.08450771868228912,-0.07693158835172653,-0.09097004681825638,-0.087420754134655,-0.08009667694568634,-0.08014964312314987,-0.08006171882152557,-0.08413241803646088,-0.08322953432798386,-0.08624344319105148,-0.08898328244686127,-0.09648499637842178,-0.10552709549665451,0.0009473285172134638,0.0006086427019909024,-0.018074216321110725,0.009645325131714344,0.023709069937467575,0.040567874908447266,0.04260411858558655,0.037805236876010895,0.03975692018866539,0.047129202634096146,0.04856860265135765,0.04163767397403717,0.040648020803928375,0.03610001504421234,0.029995489865541458,0.0186948049813509,0.008056669495999813,0.0037629350554198027,0.00705956993624568,0.010139874182641506,-0.030748438090085983,-0.06282516568899155,-0.06470070779323578,-0.063629150390625,-0.058890294283628464,-0.04781029745936394,-0.03762541711330414,-0.04705102741718292,-0.03398324176669121,0.043113384395837784,0.06603619456291199,-0.006745466962456703,-0.012729315087199211,-0.011721933260560036,-0.012403198517858982,-0.018572330474853516,-0.021066615357995033,-0.02190982736647129,-0.024291498586535454,-0.02602183260023594,-0.027044225484132767,-0.023454975336790085,-0.02118455432355404,0.03201136365532875,0.005452331621199846,-0.03687218204140663,-0.041232556104660034,-0.03191692754626274,-0.020676452666521072,-0.013779401779174805,-0.010137534700334072,-0.010254756547510624,-0.005862269084900618,-0.0037983646616339684,-0.004882436245679855,-0.009444265626370907,-0.010523613542318344,-0.015988744795322418,0.01576782390475273,0.04020126909017563,-0.031192883849143982,-0.04754764214158058,-0.020119497552514076,-0.027574917301535606,-0.02856776863336563,-0.030980439856648445,-0.04714857414364815,-0.0493968240916729,-0.03259944170713425,-0.038928527384996414,-0.03886473923921585,-0.0358826108276844,-0.015132022090256214,-0.022423816844820976,-0.03192165866494179,-0.01734384521842003,-0.026499483734369278,-0.029048893600702286,-0.017244599759578705,-0.04212208464741707,-0.04270121827721596
0.05667015165090561,0.0599091574549675,0.0936649814248085,-0.10504881292581558,-0.10178908705711365,-0.09782789647579193,-0.09820115566253662,-0.09449135512113571,-0.09377335757017136,-0.0939624160528183,-0.09685804694890976,-0.10304110497236252,-0.10965827852487564,-0.11256259679794312,-0.10588738322257996,-0.019221387803554535,0.026725560426712036,-0.004614714998751879,0.0028001696337014437,0.004729979671537876,0.011226044036448002,0.01920604333281517,0.028904087841510773,0.03484603017568588,0.0381283201277256,0.03639335185289383,0.03675141558051109,0.04097006842494011,0.041793838143348694,0.03492037579417229,0.02051367610692978,0.02107728272676468,0.022244906052947044,0.017145289108157158,-0.007916485890746117,-0.021606195718050003,-0.009157509543001652,-0.01295147743076086,-0.0226481631398201,-0.02907002717256546,-0.024015625938773155,-0.01896132528781891,-0.018471505492925644,-0.015627698972821236,0.03502938151359558,0.06521964073181152,0.0015681544318795204,-0.01125132106244564,-0.0139860138297081,-0.016436804085969925,-0.01400630921125412,-0.010362047702074051,-0.013472403399646282,-0.01770409755408764,-0.018664980307221413,-0.0172988623380661,-0.014132065698504448,-0.015543397516012192,0.04975047707557678,-0.00242496095597744,-0.03909783810377121,-0.03403257578611374,-0.025984805077314377,-0.02070552110671997,-0.01741757243871689,-0.013980582356452942,-0.013064286671578884,-0.012723632156848907,-0.013233490288257599,-0.012971926480531693,-0.014434590935707092,-0.01664516143500805,-0.01638924516737461,-0.007830045185983181,0.05795934796333313,-0.038358718156814575,-0.03700055554509163,-0.014743826352059841,-0.028040949255228043,-0.03236101195216179,-0.0339847058057785,-0.04777594655752182,-0.042264245450496674,-0.03481801226735115,-0.040924593806266785,-0.03413885831832886,-0.025577964261174202,-0.019822964444756508,-0.01771956868469715,-0.030245628207921982,-0.020783521234989166,-0.02941749431192875,-0.026856036856770515,-0.022075330838561058,-0.0422697588801384,-0.0409955158829689
0.054195139557123184,0.07259886711835861,0.09583679586648941,-0.10689521580934525,-0.11958728730678558,-0.11256890743970871,-0.10803822427988052,-0.1039094626903534,-0.10373396426439285,-0.10296483337879181,-0.10152225941419601,-0.10761626809835434,-0.11387506872415543,-0.11806047707796097,-0.11338330060243607,-0.013613379560410976,0.04408479481935501,0.02147015929222107,0.0074415309354662895,0.020909450948238373,0.036330729722976685,0.03798699751496315,0.038163863122463226,0.041179921478033066,0.046434495598077774,0.04929977282881737,0.05082634836435318,0.05249728262424469,0.05361879616975784,0.0590277761220932,0.061919212341308594,0.05856373906135559,0.053774185478687286,0.06027347967028618,0.06821221858263016,0.06343808025121689,0.06128108128905296,0.058592285960912704,0.06521327048540115,0.06013878062367439,0.05128950998187065,0.03323637321591377,0.02591499127447605,0.02156880870461464,0.03210058435797691,0.08067796379327774,0.03818906471133232,-0.005505475215613842,0.0017468826845288277,0.005059824790805578,0.0040442487224936485,-0.0031295137014240026,-0.004541876260191202,0.0007157342042773962,-0.0010172940092161298,-0.012439955957233906,-0.01433624979108572,-0.003676248947158456,0.03968823701143265,-0.00665476405993104,-0.029662588611245155,-0.02052529715001583,-0.021300731226801872,-0.02158823236823082,-0.017975522205233574,-0.013409234583377838,-0.013819650746881962,-0.017678217962384224,-0.016927417367696762,-0.01586294360458851,-0.014910285361111164,-0.016294050961732864,-0.019627707079052925,0.0002406738931313157,0.06669902801513672,-0.028220858424901962,-0.028401143848896027,-0.019028011709451675,-0.03302307799458504,-0.03444381803274155,-0.03290362283587456,-0.04731416702270508,-0.04102885723114014,-0.03518383204936981,-0.044436004012823105,-0.026818957179784775,-0.021976672112941742,-0.01905793882906437,-0.019294658675789833,-0.02621535398066044,-0.02309774048626423,-0.0318264476954937,-0.023758098483085632,-0.02785988338291645,-0.04437604174017906,-0.033409781754016876
0.056428804993629456,0.0901809111237526,0.05679503083229065,-0.09612942487001419,-0.12029242515563965,-0.11313625425100327,-0.10655412822961807,-0.10693690925836563,-0.10804149508476257,-0.10855057090520859,-0.10797323286533356,-0.10764395445585251,-0.10952804982662201,-0.11434990167617798,-0.11306505650281906,0.008756567724049091,0.03982962667942047,0.012127893976867199,-0.0003879812138620764,0.007890583947300911,0.016083169728517532,0.018019214272499084,0.024175237864255905,0.03093445859849453,0.03967360779643059,0.0481024906039238,0.04440410062670708,0.04794284328818321,0.04948250204324722,0.052273064851760864,0.05371317267417908,0.054332148283720016,0.05707665532827377,0.06534961611032486,0.06676270812749863,0.06397967040538788,0.0674029141664505,0.06514143198728561,0.06226286664605141,0.05696791410446167,0.04845300689339638,0.03953162208199501,0.03304049000144005,0.017292005941271782,0.01754710078239441,0.05282210186123848,0.07589920610189438,0.0279877670109272,-0.005024509970098734,-0.007733712904155254,-0.013596572913229465,-0.015424481593072414,-0.016947055235505104,-0.023707298561930656,-0.021034181118011475,-0.023328734561800957,-0.02086636610329151,-0.01564168557524681,0.024558380246162415,-0.007834299467504025,-0.023107856512069702,-0.017353711649775505,-0.010939588770270348,-0.007414610590785742,-0.008214810863137245,-0.006930693052709103,-0.006544017698615789,-0.0041001164354383945,-0.00453932024538517,-0.005622489843517542,-0.0045136958360672,-0.004234427586197853,-0.005513480864465237,0.046602047979831696,0.058175139129161835,-0.01454932615160942,-0.026567090302705765,-0.027462420985102654,-0.03105040080845356,-0.03312990441918373,-0.0369720533490181,-0.04759467765688896,-0.03706891089677811,-0.038905251771211624,-0.04351140186190605,-0.02162095345556736,-0.018917400389909744,-0.016922878101468086,-0.021535756066441536,-0.026142966002225876,-0.028593508526682854,-0.030538301914930344,-0.021098103374242783,-0.032414186745882034,-0.04639570415019989,-0.020934760570526123
0.057431962341070175,0.07625272125005722,0.06615560501813889,-0.07805763930082321,-0.09916272759437561,-0.09855646640062332,-0.0970187857747078,-0.09921187162399292,-0.09500842541456223,-0.09669690579175949,-0.099581778049469,-0.10366162657737732,-0.10281318426132202,-0.10189349949359894,-0.10000546276569366,0.016517942771315575,0.04657912999391556,0.020772041752934456,0.013747386634349823,0.017787735909223557,0.021272702142596245,0.02468116395175457,0.028584664687514305,0.032398223876953125,0.03720642253756523,0.041094571352005005,0.045626070350408554,0.04419943317770958,0.049031008034944534,0.045060914009809494,0.05022608861327171,0.049630410969257355,0.05073884502053261,0.056509435176849365,0.05779482051730156,0.05490362271666527,0.055711764842271805,0.05965621769428253,0.05766895040869713,0.05464190989732742,0.05005699023604393,0.04304558038711548,0.036533959209918976,0.02778560109436512,0.021035902202129364,0.0427173487842083,0.07234363257884979,0.0810670256614685,0.023241989314556122,-0.00713481055572629,-0.013620525598526001,-0.020462296903133392,-0.022453587502241135,-0.025248756632208824,-0.02429579570889473,-0.024365674704313278,-0.028334924951195717,-0.0032790866680443287,0.017286593094468117,-0.017989059910178185,-0.02205612137913704,-0.015062294900417328,-0.010481657460331917,-0.008180852979421616,-0.0064379023388028145,-0.004686035681515932,-0.0057114167138934135,-0.0073682223446667194,-0.005218484904617071,-0.00608036108314991,-0.006323170382529497,-0.010979359038174152,-0.016900168731808662,0.034021321684122086,0.056114207953214645,-0.009024644270539284,-0.03354622796177864,-0.033974725753068924,-0.031507693231105804,-0.03539712354540825,-0.04036673903465271,-0.044778019189834595,-0.031009163707494736,-0.03759024292230606,-0.03891449049115181,-0.01567055471241474,-0.01835625246167183,-0.021710868924856186,-0.022728679701685905,-0.031020723283290863,-0.02894100733101368,-0.029588062316179276,-0.023461150005459785,-0.038226790726184845,-0.04476851597428322,-0.014538027346134186
0.05758245661854744,0.06564102321863174,0.11741084605455399,-0.06798353791236877,-0.07793007045984268,-0.0785750225186348,-0.07208976149559021,-0.07678541541099548,-0.07935617864131927,-0.08667442947626114,-0.08377107977867126,-0.08052260428667068,-0.07856439799070358,-0.0844145119190216,-0.07921776920557022,0.01585608348250389,0.03955370560288429,0.012328317388892174,0.01216521579772234,0.02375682443380356,0.028698444366455078,0.03590557351708412,0.03953731805086136,0.03852495923638344,0.042047176510095596,0.04526669904589653,0.04422212392091751,0.04303009808063507,0.0463075190782547,0.04980769380927086,0.05522409453988075,0.058761853724718094,0.05880681797862053,0.06032634153962135,0.059823472052812576,0.06072760000824928,0.05861885845661163,0.06033562868833542,0.0594906285405159,0.052999526262283325,0.04251144453883171,0.02925814688205719,0.02603157050907612,0.02699471078813076,0.01584981568157673,0.018168335780501366,0.03996990621089935,0.07681131362915039,0.074630007147789,0.024147137999534607,-0.014792145229876041,-0.013044300489127636,-0.015580207109451294,-0.017587317153811455,-0.01945137232542038,-0.018742971122264862,-0.01863044500350952,0.009533654898405075,0.015498154796659946,-0.022878486663103104,-0.025108763948082924,-0.017699668183922768,-0.00999375432729721,-0.0109945023432374,-0.010113700293004513,-0.008001008071005344,-0.013528748415410519,-0.01585914008319378,-0.016624685376882553,-0.01631085015833378,-0.016307074576616287,-0.016082782298326492,-0.017817094922065735,0.00451957480981946,0.1024814248085022,-0.014876989647746086,-0.03837500140070915,-0.03836187720298767,-0.03161720186471939,-0.03956585004925728,-0.04206746071577072,-0.042308174073696136,-0.031045250594615936,-0.038257576525211334,-0.037732210010290146,-0.01374819129705429,-0.02062861993908882,-0.021692397072911263,-0.021371493116021156,-0.031038079410791397,-0.027512118220329285,-0.025824693962931633,-0.02939857728779316,-0.041393496096134186,-0.03880371153354645,-0.017057057470083237
0.060745514929294586,0.06973087787628174,0.1159069761633873,-0.08358880132436752,-0.09124668687582016,-0.09585492312908173,-0.10080797970294952,-0.10280577838420868,-0.0971841812133789,-0.09641075134277344,-0.09397409856319427,-0.10031246393918991,-0.10044047981500626,-0.0921146348118782,-0.08095238357782364,0.0036549342330545187,0.04787358641624451,0.01988363265991211,0.015220699831843376,0.019549792632460594,0.026699528098106384,0.030067894607782364,0.03031226247549057,0.031758956611156464,0.031843915581703186,0.03390168398618698,0.033652421087026596,0.03063080832362175,0.03364366292953491,0.038704581558704376,0.042181890457868576,0.051060643047094345,0.05714145675301552,0.061109788715839386,0.05909177288413048,0.05746016278862953,0.054709140211343765,0.0489371232688427,0.042893439531326294,0.034669291228055954,0.03120184876024723,0.028032008558511734,0.02340496890246868,0.013201320543885231,0.0023173897061496973,0.009381563402712345,0.016920393332839012,0.02857142873108387,0.06722812354564667,0.09057246148586273,0.03125889599323273,-0.008951563388109207,-0.010836103931069374,-0.007321537472307682,-0.008097655139863491,-0.016287043690681458,-0.021165985614061356,0.010405012406408787,0.015293690375983715,-0.010666199959814548,-0.01812031865119934,-0.01984807662665844,-0.017847217619419098,-0.014606603421270847,-0.01115286722779274,-0.011075949296355247,-0.020159803330898285,-0.01902540773153305,-0.017437268048524857,-0.013301088474690914,-0.018794240429997444,-0.017434008419513702,-0.01867903769016266,0.01096224132925272,0.1011062040925026,-0.02288605086505413,-0.03979476913809776,-0.040190309286117554,-0.03801293298602104,-0.042389579117298126,-0.043494872748851776,-0.038797881454229355,-0.03887057676911354,-0.04117758944630623,-0.03200506046414375,-0.017541715875267982,-0.024403009563684464,-0.024716787040233612,-0.024878108873963356,-0.03376555070281029,-0.027149029076099396,-0.027420468628406525,-0.03749033808708191,-0.037041760981082916,-0.03184085711836815,-0.02679813653230667
0.057551611214876175,0.08388460427522659,0.07467043399810791,-0.07181382179260254,-0.08763276040554047,-0.08832743763923645,-0.0961686447262764,-0.09732675552368164,-0.09539713710546494,-0.09169083833694458,-0.09603866934776306,-0.0957924947142601,-0.0975024551153183,-0.09657970070838928,-0.08561020344495773,0.01961546018719673,0.04627398028969765,0.028624478727579117,0.026356114074587822,0.026573853567242622,0.027057381346821785,0.025712229311466217,0.028627028688788414,0.03044806607067585,0.02757781557738781,0.02875560335814953,0.027157757431268692,0.024523437023162842,0.03248271346092224,0.03617686405777931,0.03249861299991608,0.038842346519231796,0.04643617570400238,0.05487684905529022,0.0586710199713707,0.055846843868494034,0.056295279413461685,0.047231025993824005,0.04326464980840683,0.03885439783334732,0.03270326927304268,0.02704566717147827,0.02905162051320076,0.03028019703924656,0.01823563128709793,0.015238453634083271,0.014662481844425201,0.02158067747950554,0.043102163821458817,0.07024277746677399,0.06804336607456207,-0.0051445369608700275,-0.02332952991127968,-0.02634432539343834,-0.03083084337413311,-0.02848859131336212,-0.02756325714290142,-0.009891717694699764,0.011957990936934948,-0.02482903003692627,-0.030416354537010193,-0.02350587584078312,-0.021086983382701874,-0.015250269323587418,-0.014631043188273907,-0.011999238282442093,-0.014914101921021938,-0.015863023698329926,-0.016747018322348595,-0.013851823285222054,-0.014938488602638245,-0.015419330447912216,-0.024445421993732452,0.012034251354634762,0.05668137967586517,-0.026500483974814415,-0.043026890605688095,-0.039727721363306046,-0.043430522084236145,-0.04611263424158096,-0.03739369660615921,-0.037415385246276855,-0.042443323880434036,-0.04017632082104683,-0.026438569650053978,-0.021183254197239876,-0.027545692399144173,-0.023205680772662163,-0.024533230811357498,-0.03137538582086563,-0.027147024869918823,-0.030760448426008224,-0.036586154252290726,-0.029891643673181534,-0.029016107320785522,-0.03249097615480423
0.06200750544667244,0.09656060487031937,0.05209464952349663,-0.06372957676649094,-0.07935578376054764,-0.07588959485292435,-0.07722538709640503,-0.0752369686961174,-0.07273449748754501,-0.08821569383144379,-0.09655973315238953,-0.09987001866102219,-0.09887468814849854,-0.09715536236763,-0.09357818216085434,0.015158738009631634,0.04888845980167389,0.03974232077598572,0.03515683487057686,0.038725052028894424,0.04502556100487709,0.04619311913847923,0.04536684229969978,0.0476941280066967,0.04638036713004112,0.05254985764622688,0.057556379586458206,0.054162681102752686,0.049021508544683456,0.050492312759160995,0.055199846625328064,0.05783858895301819,0.05685361847281456,0.057696010917425156,0.0572243332862854,0.057877812534570694,0.06204191967844963,0.06074213981628418,0.05751268193125725,0.05655015632510185,0.061082351952791214,0.059449948370456696,0.05566839128732681,0.056179776787757874,0.05591832846403122,0.05359417572617531,0.053347423672676086,0.05054924637079239,0.05002637952566147,0.05990441143512726,0.06637889891862869,0.03807234391570091,-0.02253628708422184,-0.027535950765013695,-0.02882596291601658,-0.029720500111579895,-0.02854986861348152,-0.004447524901479483,-0.001829924643971026,-0.031941335648298264,-0.0323273129761219,-0.02471022866666317,-0.019291162490844727,-0.015615963377058506,-0.015797585248947144,-0.014706826768815517,-0.01480051502585411,-0.01440329197794199,-0.010468178428709507,-0.011421971023082733,-0.014360815286636353,-0.016292888671159744,-0.024876253679394722,0.020303992554545403,0.04264659807085991,-0.023768596351146698,-0.04900912195444107,-0.03900838643312454,-0.04536756873130798,-0.04678735509514809,-0.03426637873053551,-0.0388355515897274,-0.04229990020394325,-0.026154223829507828,-0.017758047208189964,-0.024412065744400024,-0.03184548765420914,-0.024320635944604874,-0.02864532731473446,-0.035866498947143555,-0.02564745768904686,-0.03752956911921501,-0.038924090564250946,-0.023278487846255302,-0.03054594062268734,-0.038001105189323425
